Table,Colonne,Description,Valeurs Possibles,Clé Primaire,Clé Etrangère,Format,Type Table,,,,,,,,,,,,,,,
particuliers,idClient,Identifiant du particulier ( client ),,TRUE,TRUE,SERIAL,MASTER,,,,,,,,,,,,,,,
particuliers,nom,Nom du particulier,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
particuliers,prenom,Prenom du particulier,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
particuliers,dateNaissance,Date de naissance,YYYY-MM-DD,FALSE,FALSE,DATE,MASTER,,,,,,,,,,,,,,,
particuliers,datePermis,Date d'obtention du permis,YYYY-MM-DD,FALSE,FALSE,DATE,MASTER,,,,,,,,,,,,,,,
particuliers,cin,Numero de CIN,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
societes,idClient,Identifiant du societe ( client ),,TRUE,TRUE,SERIAL,MASTER,,,,,,,,,,,,,,,
societes,formeJuridique,Forme Juridique,SARL/SA/SNC/Auto-entrepreneur,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
societes,capital,Capital du société,,FALSE,FALSE,"NUMERIC(15,2)",MASTER,,,,,,,,,,,,,,,
societes,registreCom,Registre commerce,,FALSE,FALSE,VARCHAR(20),MASTER,,,,,,,,,,,,,,,
societes,taxePro,Taxe professionnelle,,FALSE,FALSE,VARCHAR(20),MASTER,,,,,,,,,,,,,,,
societes,idFiscal,Identifiant fiscal,,FALSE,FALSE,VARCHAR(20),MASTER,,,,,,,,,,,,,,,
societes,CNSS,CNSS,,FALSE,FALSE,VARCHAR(20),MASTER,,,,,,,,,,,,,,,
societes,ICE,ICE,,FALSE,FALSE,VARCHAR(20),MASTER,,,,,,,,,,,,,,,
societes,siteWeb,Site web du société,,FALSE,FALSE,VARCHAR(20),MASTER,,,,,,,,,,,,,,,
societes,societeMere,Société mère,,FALSE,TRUE,INT,MASTER,,,,,,,,,,,,,,,
documents,id,Identifiant document,,TRUE,FALSE,SERIAL,MASTER,,,,,,,,,,,,,,,
documents,typeEntite,"Type d'entité (société, particulier.. )",,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
documents,idEntite,Identifiant d'entité,,FALSE,TRUE,INT,MASTER,,,,,,,,,,,,,,,
documents,idDocType,"Id de type de document ( logo, CIN, Permis.. )",,FALSE,TRUE,INT,MASTER,,,,,,,,,,,,,,,
documents,fichierNom,Nom du fichier,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
documents,fichierChemin,Chemin du fichier,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
documents,instantTele,Instant de téléchargement,,FALSE,FALSE,TIMESTAMP,MASTER,,,,,,,,,,,,,,,
users,id,Identifiant utilisateur,,TRUE,FALSE,SERIAL,MASTER,,,,,,,,,,,,,,,
users,nom,Nom de l'utilisateur,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
users,prenom,Prénom de l'utilisateur,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
users,poste,Poste de l'utilisateur,,FALSE,FALSE,VARCHAR(20),MASTER,,,,,,,,,,,,,,,
users,idProfile,Rôle de l'utilisateur ( identifiant du profile ),,FALSE,TRUE,INT,MASTER,,,,,,,,,,,,,,,
users,mdp,Mot de passe de l'utilisateur,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
refProfiles,idProfile,Identifiant profile,,TRUE,TRUE,SERIAL,MASTER,,,,,,,,,,,,,,,
refProfiles,idDroit,Identifiant droit,,TRUE,TRUE,SERIAL,MASTER,,,,,,,,,,,,,,,
infos,idUser,Identifiant de l'utilisateur,,TRUE,TRUE,SERIAL,MASTER,,,,,,,,,,,,,,,
infos,dateCreation,Date de création de compte utilisateur,,FALSE,FALSE,TIMESTAMP,MASTER,,,,,,,,,,,,,,,
infos,premiereConnexion,Première Connexion,,FALSE,FALSE,BOOLEAN,MASTER,,,,,,,,,,,,,,,
infos,tel,Téléphone de l'utilisateur,,FALSE,FALSE,VARCHAR(50),MASTER,,,,,,,,,,,,,,,
infos,email,Email de l'utilisateur,,FALSE,FALSE,VARCHAR(100),MASTER,,,,,,,,,,,,,,,
infos,adresse,Adresse de l'utilisateur,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
infos,ville,Ville de l'utilisateur,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
avenant,id,Identifiant d'avenant,,TRUE,FALSE,SERIAL,MASTER,,,,,,,,,,,,,,,
avenant,codeAvenant,Code d'avenant,,FALSE,FALSE,VARCHAR(50),MASTER,,,,,,,,,,,,,,,
avenant,description,Description d'avenant,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
avenant,recalculePrime,Si on doit recalculer la prime,,FALSE,FALSE,BOOLEAN,MASTER,,,,,,,,,,,,,,,
quittance,id,Identifiant technique,,TRUE,FALSE,SERIAL,MASTER,,,,,,,,,,,,,,,
quittance,codeQuittance,Code quittance,,FALSE,FALSE,VARCHAR(50),MASTER,,,,,,,,,,,,,,,
quittance,libelle,Libellé quittance,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
document_type,id,Identifiant technique,,TRUE,FALSE,SERIAL,MASTER,,,,,,,,,,,,,,,
document_type,codeDocType,Code type document,,FALSE,FALSE,VARCHAR(50),MASTER,,,,,,,,,,,,,,,
document_type,libelle,Libellé de type,,FALSE,FALSE,VARCHAR(255),MASTER,,,,,,,,,,,,,,,
branches,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
branches,codeBranche,Code branche,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
branches,libelle,Nom de la branche,,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
produits,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
produits,codeProduit,Code interne produit,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
produits,libelle,Nom du produit,,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
produits,codeGarantie,Lien vers Garanties,,FALSE,TRUE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
produits,codeSousGarantie,Lien vers Sous Garanties,,FALSE,TRUE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
produits,description,Description produit,,FALSE,FALSE,TEXT,REFERENCE,,,,,,,,,,,,,,,
garanties,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
garanties,codeGarantie,Code garantie,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
garanties,libelle,Nom de la garantie,,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
garanties,idProduit,Lien vers produits,,FALSE,TRUE,INT,REFERENCE,,,,,,,,,,,,,,,
sous_garanties,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
sous_garanties,codeSousGarantie,Code sous-garantie,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
sous_garanties,libelle,Nom de la sous-garantie,,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
sous_garanties,idGarantie,Lien vers garanties,,FALSE,TRUE,INT,REFERENCE,,,,,,,,,,,,,,,
commission,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
commission,codeBranche,Lien vers Branche,,FALSE,TRUE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
commission,idSousGarantie,Lien vers Sous Garanties,,FALSE,TRUE,INT,REFERENCE,,,,,,,,,,,,,,,
commission,idCommissionType,Lien vers type commission,,FALSE,TRUE,INT,REFERENCE,,,,,,,,,,,,,,,
commission_type,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
commission_type,libelle,Libellé de type,Taux/Plage/Forfait,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
commission_taux,idCommissionType,Identifiant technique,,TRUE,TRUE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
commission_taux,tauxCommission,Taux de commission,,FALSE,FALSE,"NUMERIC(5, 4)",REFERENCE,,,,,,,,,,,,,,,
commission_plage,idCommissionType,Identifiant technique,,TRUE,TRUE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
commission_plage,min,Min de plage,,FALSE,FALSE,"NUMERIC(12, 2)",REFERENCE,,,,,,,,,,,,,,,
commission_plage,max,Max de plage,,FALSE,FALSE,"NUMERIC(12, 2)",REFERENCE,,,,,,,,,,,,,,,
commission_plage,tauxCommission,Taux de commission,,FALSE,FALSE,"NUMERIC(5, 4)",REFERENCE,,,,,,,,,,,,,,,
commission_plage,minCommission,Minimum de commission,,FALSE,FALSE,"NUMERIC(10,2)",REFERENCE,,,,,,,,,,,,,,,
commission_forfait,idCommissionType,Identifiant technique,,TRUE,TRUE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
taxe,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
usage,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
usage,codeUsage,Code usage,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
usage,libelle,Libellé Usage,Usage A/Usage F,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
rdv,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
rdv,codeRDV,Code RDV,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
rdv,libelle,Libellé de rendez-vous,,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
droits,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
droits,codeDroits,Code de droit,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
droits,libelle,Libellé de droit,,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
profiles,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
profiles,codeDroits,Code de profil,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
profiles,libelle,Libellé de profil,,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
marques,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
marques,codeMarques,Code marques,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
marques,libelle,Libellé de marque,HONDA/MERCEDES,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
carrosseries,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
carrosseries,codeCarrosseries,Code carrosseries,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
carrosseries,libelle,Libellé de carrosserie,SUV/BERLINE,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
villes,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
villes,codeVille,Code ville,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
villes,libelle,Libellé de ville,RABAT/CASA,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
banques,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
banques,codeBanques,Code banques,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
banques,libelle,Libellé de banque,BMCE/CIH,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
bonus_auto,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
bonus_auto,codeBonus,Code bonus auto,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
bonus_auto,libelle,Libellé bonus auto,,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
bonus_auto,coeff,Coefficient du bonus,,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
bonus_auto,taux,Taux,,FALSE,FALSE,"DECIMAL(4,2)",REFERENCE,,,,,,,,,,,,,,,
paiement,id,Identifiant technique,,TRUE,FALSE,SERIAL,REFERENCE,,,,,,,,,,,,,,,
paiement,codePaiement,Code mode de paiement,,FALSE,FALSE,VARCHAR(50),REFERENCE,,,,,,,,,,,,,,,
paiement,libelle,Mode de paiement,,FALSE,FALSE,VARCHAR(255),REFERENCE,,,,,,,,,,,,,,,
devis,id,Identifiant devis,,TRUE,FALSE,SERIAL,TRANSACTIONAL,,,,,,,,,,,,,,,
devis,idClient,Lien vers client,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
devis,idUser,Lien vers utilisateur,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
devis,idProduit,Lien vers produit,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
devis,dateCreation,Date de création,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
devis,etat,État du devis,ex: Attente Tarif CIE,FALSE,FALSE,VARCHAR(50),TRANSACTIONAL,,,,,,,,,,,,,,,
devis,montantEstime,Montant estimé,,FALSE,FALSE,"DECIMAL(12,2)",TRANSACTIONAL,,,,,,,,,,,,,,,
devis,observations,Notes ou commentaires,,FALSE,FALSE,TEXT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,id,Identifiant technique production,,TRUE,FALSE,SERIAL,TRANSACTIONAL,,,,,,,,,,,,,,,
production,idQuittance,Lien vers Quittance,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,idClient,Lien vers client,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,idCIE,Lien vers compagnie,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,idProduit,Lien vers produit,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,idBranche,Lien vers Branche,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,idGarantie,Lien vers Garantie,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,idSousGarantie,Lien vers Sous Garantie,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,idUsage,Lien vers Usage,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,idAvenant,Lien vers Avenant,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,idSousTypeAvenant,Lien vers Ss Type Avenant,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,numPolice,Numéro de police unique,,FALSE,FALSE,VARCHAR(100),TRANSACTIONAL,,,,,,,,,,,,,,,
production,dateDebut,Date d'effet du quittance,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
production,dateFin,Date d'échéance/expiration de contrat,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
production,dateEmis,Date d'émission,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
production,dateEncaissement,Date d'encaissement,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
production,typeEncaissement,Mode d'encaissement,,FALSE,FALSE,VARCHAR(255),TRANSACTIONAL,,,,,,,,,,,,,,,
production,primeTotale,Prime totale du contrat,,FALSE,FALSE,"DECIMAL(12,2)",TRANSACTIONAL,,,,,,,,,,,,,,,
production,idCommission,Lien vers Commission,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
production,idTaxes,Lien vers Taxes,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre,id,Identifiant technique,,TRUE,FALSE,SERIAL,TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre,idProduction,Lien vers production,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre,dateDeclaration,Date déclaration de sinistre,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre,dateSurvenance,Date survenance de sinistre,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre,dateVue,Date vue de sinistre,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre,idSousGarantie,Lien vers Sous Garantie,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre,etat,Etat du sinistre,,FALSE,FALSE,VARCHAR(255),TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre_vue,id,Identifiant technique,,TRUE,FALSE,SERIAL,TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre_vue,idSinistre,Lien vers sinistre,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre_vue,dateMouvement,Date de mouvement,,FALSE,FALSE,TIMESTAMP,TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre_vue,typeMouvement,Type de mouvement,EVALUATION/PAIEMENT,FALSE,FALSE,VARCHAR(20),TRANSACTIONAL,,,,,,,,,,,,,,,
sinistre_vue,montant,Montant,,FALSE,FALSE,"NUMERIC(12, 2)",TRANSACTIONAL,,,,,,,,,,,,,,,
attestation,id,Identifiant technique attestation,,TRUE,FALSE,SERIAL,TRANSACTIONAL,,,,,,,,,,,,,,,
attestation,idCIE,Lien vers compagnie,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
attestation,idUser,Lien vers utilisateur,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
attestation,dateLivraison,Date de livraison,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
attestation,codeUsage,Type d'usage,,FALSE,TRUE,VARCHAR(50),TRANSACTIONAL,,,,,,,,,,,,,,,
reglement,id,Identifiant technique,,TRUE,FALSE,SERIAL,TRANSACTIONAL,,,,,,,,,,,,,,,
reglement,idProduction,Lien vers production,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
reglement,idPaiement,Lien vers mode de paiement,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
reglement,dateReglement,Date de règlement,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
reglement,ref,Reference,,FALSE,FALSE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
reglement,mode,Mode de paiement,,FALSE,FALSE,VARCHAR(255),TRANSACTIONAL,,,,,,,,,,,,,,,
agenda,id,Identifiant technique,,TRUE,FALSE,SERIAL,TRANSACTIONAL,,,,,,,,,,,,,,,
agenda,idUser,Lien vers utilisateur,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
agenda,idRDV,Lien vers RDV,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
agenda,objet,Objet de la journée,,FALSE,FALSE,VARCHAR(255),TRANSACTIONAL,,,,,,,,,,,,,,,
agenda,description,Description,,FALSE,FALSE,VARCHAR(255),TRANSACTIONAL,,,,,,,,,,,,,,,
agenda,dateDebut,Date du debut,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
agenda,dateFin,Date de fin,YYYY-MM-DD,FALSE,FALSE,DATE,TRANSACTIONAL,,,,,,,,,,,,,,,
userProfiles,idUser,Identifiant de l'utilisateur,,TRUE,TRUE,SERIAL,TRANSACTIONAL,,,,,,,,,,,,,,,
userProfiles,idProfile,Identifiant profile,,TRUE,TRUE,SERIAL,TRANSACTIONAL,,,,,,,,,,,,,,,
avenant_soustype,id,Identifiant de sous type,,TRUE,FALSE,SERIAL,TRANSACTIONAL,,,,,,,,,,,,,,,
avenant_soustype,idAvenant,Lien vers avenant,,FALSE,TRUE,INT,TRANSACTIONAL,,,,,,,,,,,,,,,
avenant_soustype,description,Description de sous type avenant,,FALSE,FALSE,VARCHAR(255),TRANSACTIONAL,,,,,,,,,,,,,,,
